x,y1,y2,y3
0.090889,2.593811,0.748723
0.085147,2.611986,0.742635
0.079781,2.630161,0.736502
0.074767,2.648336,0.730928
0.070081,2.666511,0.723319
0.064304,2.690761,0.717987
0.059027,2.715011,0.000002
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791336
0.139657,2.474836,0.787191
0.135650,2.482886,0.784447
0.129842,2.494986,0.780000
0.124282,2.507086,0.776948
0.120716,2.515136,0.774615
0.115549,2.527236,0.770506
0.110606,2.539336,0.766161
0.105878,2.551436,0.762454
0.099160,2.569611,0.757211
0.094932,2.581711,0.752764
0.090889,2.593811,0.748772
0.085147,2.611986,0.743370
0.079781,2.630161,0.736931
0.074767,2.648336,0.731012
0.070081,2.666511,0.724782
0.064304,2.690761,0.716177
0.059027,2.715011,0.709286
0.054206,2.739261,0.000001
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791585
0.139657,2.474836,0.787191
0.135650,2.482886,0.784297
0.129842,2.494986,0.780359
0.124282,2.507086,0.776387
0.120716,2.515136,0.774273
0.115549,2.527236,0.770266
0.110606,2.539336,0.766545
0.105878,2.551436,0.762151
0.099160,2.569611,0.756342
0.094932,2.581711,0.753092
0.090889,2.593811,0.748987
0.085147,2.611986,0.743039
0.079781,2.630161,0.736922
0.074767,2.648336,0.731263
0.070081,2.666511,0.724540
0.064304,2.690761,0.717894
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790651
0.139657,2.474836,0.786768
0.135650,2.482886,0.784605
0.129842,2.494986,0.781576
0.124282,2.507086,0.777340
0.120716,2.515136,0.774497
0.115549,2.527236,0.770331
0.110606,2.539336,0.766068
0.105878,2.551436,0.762815
0.099160,2.569611,0.756611
0.094932,2.581711,0.753209
0.090889,2.593811,0.747958
0.085147,2.611986,0.742376
0.079781,2.630161,0.737411
0.074767,2.648336,0.730581
0.070081,2.666511,0.725202
0.064304,2.690761,0.711585
0.059027,2.715011,0.709505
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
